|Dart   |Boomer |Bomb   |Tack   |
|Church |Bomb   |Druid  |Village|
|Church |Bomb   |Druid  |Engi   |
|Church |Bomb   |Spact  |Village|
|Church |Bomb   |Spact  |Engi   |
|Church |Bomb   |Village|Engi   |
|Church |Tack   |Ice    |Glue   |
|Church |Tack   |Ice    |Sniper |
|Church |Tack   |Ice    |Sub    |
|Church |Tack   |Ice    |Bucc   |
|Church |Tack   |Ice    |Ace    |
|Church |Tack   |Ice    |Super  |
|Church |Tack   |Ice    |Ninja  |
|Church |Tack   |Ice    |Alch   |
|Church |Tack   |Ice    |Druid  |
|Church |Tack   |Ice    |Village|
|Church |Tack   |Ice    |Engi   |
|Church |Tack   |Glue   |Sniper |
|Church |Tack   |Glue   |Bucc   |
|Church |Tack   |Glue   |Ace    |
|Church |Tack   |Glue   |Super  |
|Church |Tack   |Glue   |Ninja  |
|Church |Tack   |Glue   |Alch   |
|Church |Tack   |Glue   |Druid  |
|Church |Tack   |Glue   |Village|
|Church |Tack   |Glue   |Engi   |
|Church |Tack   |Sniper |Sub    |
|Church |Tack   |Sniper |Bucc   |
|Church |Tack   |Sniper |Ace    |
|Church |Tack   |Sniper |Super  |
|Church |Tack   |Sniper |Ninja  |
|Church |Tack   |Sniper |Alch   |
|Church |Tack   |Sniper |Druid  |
|Church |Tack   |Sniper |Village|
|Church |Tack   |Sniper |Engi   |
|Church |Tack   |Sub    |Ninja  |
|Church |Tack   |Sub    |Druid  |
|Church |Tack   |Bucc   |Ninja  |
|Church |Tack   |Bucc   |Alch   |
|Church |Tack   |Bucc   |Druid  |
|Church |Tack   |Bucc   |Engi   |
|Church |Tack   |Ace    |Ninja  |
|Church |Tack   |Ace    |Druid  |
|Church |Tack   |Super  |Alch   |
|Church |Tack   |Super  |Druid  |
|Church |Tack   |Super  |Village|
|Church |Tack   |Ninja  |Druid  |
|Church |Tack   |Ninja  |Engi   |
|Church |Tack   |Alch   |Druid  |
|Church |Tack   |Alch   |Village|
|Church |Tack   |Alch   |Engi   |
|Church |Tack   |Druid  |Village|
|Church |Tack   |Druid  |Engi   |
|Church |Tack   |Village|Engi   |
|Church |Ice    |Glue   |Sniper |
|Church |Ice    |Glue   |Bucc   |
|Church |Ice    |Glue   |Ace    |
|Church |Ice    |Glue   |Heli   |
|Church |Ice    |Glue   |Mortar |
|Church |Ice    |Glue   |Super  |
|Church |Ice    |Glue   |Ninja  |
|Church |Ice    |Glue   |Alch   |
|Church |Ice    |Glue   |Druid  |
|Church |Ice    |Glue   |Spact  |
|Church |Ice    |Glue   |Village|
|Church |Ice    |Glue   |Engi   |
|Church |Ice    |Sniper |Sub    |
|Church |Ice    |Sniper |Bucc   |
|Church |Ice    |Sniper |Ace    |
|Church |Ice    |Sniper |Mortar |
|Church |Ice    |Sniper |Super  |
|Church |Ice    |Sniper |Ninja  |
|Church |Ice    |Sniper |Alch   |
|Church |Ice    |Sniper |Druid  |
|Church |Ice    |Sniper |Spact  |
|Church |Ice    |Sniper |Village|
|Church |Ice    |Sniper |Engi   |
|Church |Ice    |Sub    |Mortar |
|Church |Ice    |Sub    |Ninja  |
|Church |Ice    |Sub    |Alch   |
|Church |Ice    |Sub    |Druid  |
|Church |Ice    |Sub    |Village|
|Church |Ice    |Bucc   |Ninja  |
|Church |Ice    |Bucc   |Alch   |
|Church |Ice    |Bucc   |Druid  |
|Church |Ice    |Bucc   |Spact  |
|Church |Ice    |Bucc   |Engi   |
|Church |Ice    |Ace    |Druid  |
|Church |Ice    |Ace    |Spact  |
|Church |Ice    |Ace    |Village|
|Church |Ice    |Heli   |Super  |
|Church |Ice    |Heli   |Village|
|Church |Ice    |Mortar |Super  |
|Church |Ice    |Mortar |Ninja  |
|Church |Ice    |Mortar |Alch   |
|Church |Ice    |Mortar |Druid  |
|Church |Ice    |Mortar |Spact  |
|Church |Ice    |Mortar |Village|
|Church |Ice    |Mortar |Engi   |
|Church |Ice    |Super  |Alch   |
|Church |Ice    |Super  |Druid  |
|Church |Ice    |Super  |Spact  |
|Church |Ice    |Super  |Village|
|Church |Ice    |Ninja  |Druid  |
|Church |Ice    |Ninja  |Spact  |
|Church |Ice    |Ninja  |Village|
|Church |Ice    |Ninja  |Engi   |
|Church |Ice    |Alch   |Druid  |
|Church |Ice    |Alch   |Village|
|Church |Ice    |Alch   |Engi   |
|Church |Ice    |Druid  |Spact  |
|Church |Ice    |Druid  |Village|
|Church |Ice    |Druid  |Engi   |
|Church |Ice    |Spact  |Village|
|Church |Ice    |Spact  |Engi   |
|Church |Ice    |Village|Engi   |
|Church |Glue   |Sniper |Bucc   |
|Church |Glue   |Sniper |Ace    |
|Church |Glue   |Sniper |Heli   |
|Church |Glue   |Sniper |Mortar |
|Church |Glue   |Sniper |Super  |
|Church |Glue   |Sniper |Ninja  |
|Church |Glue   |Sniper |Alch   |
|Church |Glue   |Sniper |Druid  |
|Church |Glue   |Sniper |Spact  |
|Church |Glue   |Sniper |Village|
|Church |Glue   |Sniper |Engi   |
|Church |Glue   |Bucc   |Ninja  |
|Church |Glue   |Bucc   |Alch   |
|Church |Glue   |Bucc   |Druid  |
|Church |Glue   |Bucc   |Spact  |
|Church |Glue   |Bucc   |Engi   |
|Church |Glue   |Ace    |Druid  |
|Church |Glue   |Mortar |Alch   |
|Church |Glue   |Mortar |Druid  |
|Church |Glue   |Mortar |Engi   |
|Church |Glue   |Super  |Alch   |
|Church |Glue   |Super  |Druid  |
|Church |Glue   |Ninja  |Druid  |
|Church |Glue   |Ninja  |Spact  |
|Church |Glue   |Ninja  |Engi   |
|Church |Glue   |Alch   |Druid  |
|Church |Glue   |Alch   |Village|
|Church |Glue   |Alch   |Engi   |
|Church |Glue   |Druid  |Spact  |
|Church |Glue   |Druid  |Village|
|Church |Glue   |Druid  |Engi   |
|Church |Glue   |Spact  |Engi   |
|Church |Glue   |Village|Engi   |
|Church |Sniper |Sub    |Mortar |
|Church |Sniper |Sub    |Ninja  |
|Church |Sniper |Sub    |Alch   |
|Church |Sniper |Sub    |Druid  |
|Church |Sniper |Sub    |Village|
|Church |Sniper |Bucc   |Ninja  |
|Church |Sniper |Bucc   |Alch   |
|Church |Sniper |Bucc   |Druid  |
|Church |Sniper |Bucc   |Spact  |
|Church |Sniper |Bucc   |Engi   |
|Church |Sniper |Ace    |Ninja  |
|Church |Sniper |Ace    |Druid  |
|Church |Sniper |Mortar |Ninja  |
|Church |Sniper |Mortar |Alch   |
|Church |Sniper |Mortar |Druid  |
|Church |Sniper |Mortar |Engi   |
|Church |Sniper |Super  |Druid  |
|Church |Sniper |Ninja  |Druid  |
|Church |Sniper |Ninja  |Spact  |
|Church |Sniper |Ninja  |Village|
|Church |Sniper |Ninja  |Engi   |
|Church |Sniper |Alch   |Druid  |
|Church |Sniper |Alch   |Village|
|Church |Sniper |Alch   |Engi   |
|Church |Sniper |Druid  |Spact  |
|Church |Sniper |Druid  |Village|
|Church |Sniper |Druid  |Engi   |
|Church |Sniper |Spact  |Engi   |
|Church |Sniper |Village|Engi   |
|Church |Sub    |Mortar |Ninja  |
|Church |Sub    |Mortar |Druid  |
|Church |Sub    |Ninja  |Druid  |
|Church |Sub    |Ninja  |Village|
|Church |Sub    |Alch   |Druid  |
|Church |Sub    |Alch   |Village|
|Church |Sub    |Druid  |Village|
|Church |Bucc   |Ninja  |Druid  |
|Church |Bucc   |Ninja  |Spact  |
|Church |Bucc   |Ninja  |Engi   |
|Church |Bucc   |Alch   |Druid  |
|Church |Bucc   |Alch   |Engi   |
|Church |Bucc   |Druid  |Engi   |
|Church |Bucc   |Spact  |Engi   |
|Church |Ace    |Mortar |Ninja  |
|Church |Ace    |Mortar |Druid  |
|Church |Ace    |Ninja  |Druid  |
|Church |Ace    |Ninja  |Village|
|Church |Mortar |Super  |Alch   |
|Church |Mortar |Super  |Druid  |
|Church |Mortar |Ninja  |Druid  |
|Church |Mortar |Ninja  |Village|
|Church |Mortar |Ninja  |Engi   |
|Church |Mortar |Alch   |Druid  |
|Church |Mortar |Alch   |Village|
|Church |Mortar |Alch   |Engi   |
|Church |Mortar |Druid  |Spact  |
|Church |Mortar |Druid  |Village|
|Church |Mortar |Druid  |Engi   |
|Church |Mortar |Spact  |Engi   |
|Church |Mortar |Village|Engi   |
|Church |Super  |Alch   |Druid  |
|Church |Super  |Alch   |Village|
|Church |Super  |Druid  |Village|
|Church |Ninja  |Druid  |Spact  |
|Church |Ninja  |Druid  |Village|
|Church |Ninja  |Druid  |Engi   |
|Church |Ninja  |Spact  |Village|
|Church |Ninja  |Spact  |Engi   |
|Church |Ninja  |Village|Engi   |
|Church |Alch   |Druid  |Engi   |
|Church |Alch   |Village|Engi   |
|Church |Druid  |Spact  |Village|
|Church |Druid  |Spact  |Engi   |
|Church |Druid  |Village|Engi   |
|Church |Spact  |Village|Engi   |
|Ben    |Dart   |Boomer |Bomb   |
|Ben    |Dart   |Boomer |Tack   |
|Ben    |Dart   |Boomer |Ice    |
|Ben    |Dart   |Boomer |Glue   |
|Ben    |Dart   |Boomer |Sniper |
|Ben    |Dart   |Boomer |Sub    |
|Ben    |Dart   |Boomer |Bucc   |
|Ben    |Dart   |Boomer |Heli   |
|Ben    |Dart   |Boomer |Ninja  |
|Ben    |Dart   |Boomer |Alch   |
|Ben    |Dart   |Boomer |Druid  |
|Ben    |Dart   |Boomer |Engi   |
|Ben    |Dart   |Bomb   |Tack   |
|Ben    |Dart   |Bomb   |Ice    |
|Ben    |Dart   |Bomb   |Glue   |
|Ben    |Dart   |Bomb   |Sniper |
|Ben    |Dart   |Bomb   |Sub    |
|Ben    |Dart   |Bomb   |Bucc   |
|Ben    |Dart   |Bomb   |Ace    |
|Ben    |Dart   |Bomb   |Heli   |
|Ben    |Dart   |Bomb   |Mortar |
|Ben    |Dart   |Bomb   |Ninja  |
|Ben    |Dart   |Bomb   |Alch   |
|Ben    |Dart   |Bomb   |Druid  |
|Ben    |Dart   |Bomb   |Spact  |
|Ben    |Dart   |Bomb   |Engi   |
|Ben    |Dart   |Tack   |Ice    |
|Ben    |Dart   |Tack   |Glue   |
|Ben    |Dart   |Tack   |Sniper |
|Ben    |Dart   |Tack   |Sub    |
|Ben    |Dart   |Tack   |Bucc   |
|Ben    |Dart   |Tack   |Ace    |
|Ben    |Dart   |Tack   |Heli   |
|Ben    |Dart   |Tack   |Ninja  |
|Ben    |Dart   |Tack   |Alch   |
|Ben    |Dart   |Tack   |Druid  |
|Ben    |Dart   |Tack   |Engi   |
|Ben    |Dart   |Ice    |Glue   |
|Ben    |Dart   |Ice    |Sniper |
|Ben    |Dart   |Ice    |Sub    |
|Ben    |Dart   |Ice    |Bucc   |
|Ben    |Dart   |Ice    |Ace    |
|Ben    |Dart   |Ice    |Mortar |
|Ben    |Dart   |Ice    |Ninja  |
|Ben    |Dart   |Ice    |Alch   |
|Ben    |Dart   |Ice    |Druid  |
|Ben    |Dart   |Ice    |Spact  |
|Ben    |Dart   |Ice    |Engi   |
|Ben    |Dart   |Glue   |Sniper |
|Ben    |Dart   |Glue   |Sub    |
|Ben    |Dart   |Glue   |Bucc   |
|Ben    |Dart   |Glue   |Ace    |
|Ben    |Dart   |Glue   |Heli   |
|Ben    |Dart   |Glue   |Mortar |
|Ben    |Dart   |Glue   |Ninja  |
|Ben    |Dart   |Glue   |Alch   |
|Ben    |Dart   |Glue   |Druid  |
|Ben    |Dart   |Glue   |Spact  |
|Ben    |Dart   |Glue   |Village|
|Ben    |Dart   |Glue   |Engi   |
|Ben    |Dart   |Sniper |Sub    |
|Ben    |Dart   |Sniper |Bucc   |
|Ben    |Dart   |Sniper |Ace    |
|Ben    |Dart   |Sniper |Mortar |
|Ben    |Dart   |Sniper |Ninja  |
|Ben    |Dart   |Sniper |Alch   |
|Ben    |Dart   |Sniper |Druid  |
|Ben    |Dart   |Sniper |Spact  |
|Ben    |Dart   |Sniper |Village|
|Ben    |Dart   |Sniper |Engi   |
|Ben    |Dart   |Sub    |Bucc   |
|Ben    |Dart   |Sub    |Mortar |
|Ben    |Dart   |Sub    |Ninja  |
|Ben    |Dart   |Sub    |Alch   |
|Ben    |Dart   |Sub    |Druid  |
|Ben    |Dart   |Sub    |Spact  |
|Ben    |Dart   |Sub    |Village|
|Ben    |Dart   |Sub    |Engi   |
|Ben    |Dart   |Bucc   |Ninja  |
|Ben    |Dart   |Bucc   |Alch   |
|Ben    |Dart   |Bucc   |Druid  |
|Ben    |Dart   |Bucc   |Spact  |
|Ben    |Dart   |Bucc   |Engi   |
|Ben    |Dart   |Ace    |Ninja  |
|Ben    |Dart   |Ace    |Druid  |
|Ben    |Dart   |Heli   |Druid  |
|Ben    |Dart   |Mortar |Ninja  |
|Ben    |Dart   |Mortar |Druid  |
|Ben    |Dart   |Mortar |Village|
|Ben    |Dart   |Mortar |Engi   |
|Ben    |Dart   |Super  |Village|
|Ben    |Dart   |Ninja  |Druid  |
|Ben    |Dart   |Ninja  |Spact  |
|Ben    |Dart   |Ninja  |Village|
|Ben    |Dart   |Ninja  |Engi   |
|Ben    |Dart   |Alch   |Druid  |
|Ben    |Dart   |Alch   |Spact  |
|Ben    |Dart   |Alch   |Village|
|Ben    |Dart   |Alch   |Engi   |
|Ben    |Dart   |Druid  |Spact  |
|Ben    |Dart   |Druid  |Village|
|Ben    |Dart   |Druid  |Engi   |
|Ben    |Dart   |Spact  |Engi   |
|Ben    |Dart   |Village|Engi   |
|Ben    |Boomer |Bomb   |Sniper |
|Ben    |Boomer |Bomb   |Sub    |
|Ben    |Boomer |Bomb   |Bucc   |
|Ben    |Boomer |Bomb   |Ace    |
|Ben    |Boomer |Bomb   |Heli   |
|Ben    |Boomer |Bomb   |Mortar |
|Ben    |Boomer |Bomb   |Wizard |
|Ben    |Boomer |Bomb   |Ninja  |
|Ben    |Boomer |Bomb   |Spact  |
|Ben    |Boomer |Bomb   |Engi   |
|Ben    |Boomer |Tack   |Sniper |
|Ben    |Boomer |Tack   |Sub    |
|Ben    |Boomer |Tack   |Bucc   |
|Ben    |Boomer |Tack   |Ace    |
|Ben    |Boomer |Tack   |Heli   |
|Ben    |Boomer |Tack   |Mortar |
|Ben    |Boomer |Tack   |Ninja  |
|Ben    |Boomer |Tack   |Spact  |
|Ben    |Boomer |Tack   |Engi   |
|Ben    |Boomer |Ice    |Sniper |
|Ben    |Boomer |Ice    |Sub    |
|Ben    |Boomer |Ice    |Bucc   |
|Ben    |Boomer |Ice    |Ace    |
|Ben    |Boomer |Ice    |Mortar |
|Ben    |Boomer |Ice    |Ninja  |
|Ben    |Boomer |Ice    |Spact  |
|Ben    |Boomer |Ice    |Engi   |
|Ben    |Boomer |Glue   |Sniper |
|Ben    |Boomer |Glue   |Sub    |
|Ben    |Boomer |Glue   |Bucc   |
|Ben    |Boomer |Glue   |Ace    |
|Ben    |Boomer |Glue   |Heli   |
|Ben    |Boomer |Glue   |Mortar |
|Ben    |Boomer |Glue   |Ninja  |
|Ben    |Boomer |Glue   |Village|
|Ben    |Boomer |Glue   |Engi   |
|Ben    |Boomer |Sniper |Sub    |
|Ben    |Boomer |Sniper |Bucc   |
|Ben    |Boomer |Sniper |Ace    |
|Ben    |Boomer |Sniper |Heli   |
|Ben    |Boomer |Sniper |Mortar |
|Ben    |Boomer |Sniper |Wizard |
|Ben    |Boomer |Sniper |Ninja  |
|Ben    |Boomer |Sniper |Alch   |
|Ben    |Boomer |Sniper |Druid  |
|Ben    |Boomer |Sniper |Spact  |
|Ben    |Boomer |Sniper |Village|
|Ben    |Boomer |Sniper |Engi   |
|Ben    |Boomer |Sub    |Bucc   |
|Ben    |Boomer |Sub    |Mortar |
|Ben    |Boomer |Sub    |Ninja  |
|Ben    |Boomer |Sub    |Druid  |
|Ben    |Boomer |Sub    |Spact  |
|Ben    |Boomer |Sub    |Engi   |
|Ben    |Boomer |Bucc   |Ninja  |
|Ben    |Boomer |Bucc   |Druid  |
|Ben    |Boomer |Bucc   |Engi   |
|Ben    |Boomer |Ace    |Druid  |
|Ben    |Boomer |Heli   |Druid  |
|Ben    |Boomer |Mortar |Ninja  |
|Ben    |Boomer |Mortar |Alch   |
|Ben    |Boomer |Mortar |Druid  |
|Ben    |Boomer |Mortar |Village|
|Ben    |Boomer |Mortar |Engi   |
|Ben    |Boomer |Wizard |Druid  |
|Ben    |Boomer |Super  |Village|
|Ben    |Boomer |Ninja  |Druid  |
|Ben    |Boomer |Ninja  |Village|
|Ben    |Boomer |Ninja  |Engi   |
|Ben    |Boomer |Alch   |Engi   |
|Ben    |Boomer |Druid  |Spact  |
|Ben    |Boomer |Druid  |Engi   |
|Ben    |Boomer |Spact  |Village|
|Ben    |Boomer |Spact  |Engi   |
|Ben    |Bomb   |Tack   |Sniper |
|Ben    |Bomb   |Tack   |Sub    |
|Ben    |Bomb   |Tack   |Bucc   |
|Ben    |Bomb   |Tack   |Ace    |
|Ben    |Bomb   |Tack   |Heli   |
|Ben    |Bomb   |Tack   |Mortar |
|Ben    |Bomb   |Tack   |Wizard |
|Ben    |Bomb   |Tack   |Ninja  |
|Ben    |Bomb   |Tack   |Spact  |
|Ben    |Bomb   |Tack   |Village|
|Ben    |Bomb   |Tack   |Engi   |
|Ben    |Bomb   |Ice    |Sniper |
|Ben    |Bomb   |Ice    |Sub    |
|Ben    |Bomb   |Ice    |Bucc   |
|Ben    |Bomb   |Ice    |Ace    |
|Ben    |Bomb   |Ice    |Heli   |
|Ben    |Bomb   |Ice    |Mortar |
|Ben    |Bomb   |Ice    |Ninja  |
|Ben    |Bomb   |Ice    |Spact  |
|Ben    |Bomb   |Ice    |Village|
|Ben    |Bomb   |Ice    |Engi   |
|Ben    |Bomb   |Glue   |Sniper |
|Ben    |Bomb   |Glue   |Sub    |
|Ben    |Bomb   |Glue   |Bucc   |
|Ben    |Bomb   |Glue   |Ace    |
|Ben    |Bomb   |Glue   |Heli   |
|Ben    |Bomb   |Glue   |Mortar |
|Ben    |Bomb   |Glue   |Wizard |
|Ben    |Bomb   |Glue   |Ninja  |
|Ben    |Bomb   |Glue   |Spact  |
|Ben    |Bomb   |Glue   |Village|
|Ben    |Bomb   |Glue   |Engi   |
|Ben    |Bomb   |Sniper |Sub    |
|Ben    |Bomb   |Sniper |Bucc   |
|Ben    |Bomb   |Sniper |Ace    |
|Ben    |Bomb   |Sniper |Heli   |
|Ben    |Bomb   |Sniper |Mortar |
|Ben    |Bomb   |Sniper |Super  |
|Ben    |Bomb   |Sniper |Ninja  |
|Ben    |Bomb   |Sniper |Alch   |
|Ben    |Bomb   |Sniper |Druid  |
|Ben    |Bomb   |Sniper |Spact  |
|Ben    |Bomb   |Sniper |Village|
|Ben    |Bomb   |Sniper |Engi   |
|Ben    |Bomb   |Sub    |Bucc   |
|Ben    |Bomb   |Sub    |Mortar |
|Ben    |Bomb   |Sub    |Ninja  |
|Ben    |Bomb   |Sub    |Alch   |
|Ben    |Bomb   |Sub    |Druid  |
|Ben    |Bomb   |Sub    |Spact  |
|Ben    |Bomb   |Sub    |Engi   |
|Ben    |Bomb   |Bucc   |Ace    |
|Ben    |Bomb   |Bucc   |Ninja  |
|Ben    |Bomb   |Bucc   |Alch   |
|Ben    |Bomb   |Bucc   |Druid  |
|Ben    |Bomb   |Bucc   |Engi   |
|Ben    |Bomb   |Ace    |Heli   |
|Ben    |Bomb   |Ace    |Mortar |
|Ben    |Bomb   |Ace    |Super  |
|Ben    |Bomb   |Ace    |Ninja  |
|Ben    |Bomb   |Ace    |Alch   |
|Ben    |Bomb   |Ace    |Druid  |
|Ben    |Bomb   |Ace    |Spact  |
|Ben    |Bomb   |Ace    |Village|
|Ben    |Bomb   |Heli   |Mortar |
|Ben    |Bomb   |Heli   |Super  |
|Ben    |Bomb   |Heli   |Druid  |
|Ben    |Bomb   |Heli   |Spact  |
|Ben    |Bomb   |Heli   |Village|
|Ben    |Bomb   |Mortar |Super  |
|Ben    |Bomb   |Mortar |Ninja  |
|Ben    |Bomb   |Mortar |Alch   |
|Ben    |Bomb   |Mortar |Druid  |
|Ben    |Bomb   |Mortar |Spact  |
|Ben    |Bomb   |Mortar |Village|
|Ben    |Bomb   |Mortar |Engi   |
|Ben    |Bomb   |Wizard |Alch   |
|Ben    |Bomb   |Wizard |Druid  |
|Ben    |Bomb   |Super  |Ninja  |
|Ben    |Bomb   |Super  |Spact  |
|Ben    |Bomb   |Super  |Village|
|Ben    |Bomb   |Ninja  |Druid  |
|Ben    |Bomb   |Ninja  |Engi   |
|Ben    |Bomb   |Alch   |Village|
|Ben    |Bomb   |Alch   |Engi   |
|Ben    |Bomb   |Druid  |Spact  |
|Ben    |Bomb   |Druid  |Village|
|Ben    |Bomb   |Druid  |Engi   |
|Ben    |Bomb   |Spact  |Village|
|Ben    |Bomb   |Spact  |Engi   |
|Ben    |Bomb   |Village|Engi   |
|Ben    |Tack   |Ice    |Sniper |
|Ben    |Tack   |Ice    |Sub    |
|Ben    |Tack   |Ice    |Bucc   |
|Ben    |Tack   |Ice    |Ace    |
|Ben    |Tack   |Ice    |Heli   |
|Ben    |Tack   |Ice    |Mortar |
|Ben    |Tack   |Ice    |Ninja  |
|Ben    |Tack   |Ice    |Spact  |
|Ben    |Tack   |Ice    |Village|
|Ben    |Tack   |Ice    |Engi   |
|Ben    |Tack   |Glue   |Sniper |
|Ben    |Tack   |Glue   |Sub    |
|Ben    |Tack   |Glue   |Bucc   |
|Ben    |Tack   |Glue   |Ace    |
|Ben    |Tack   |Glue   |Heli   |
|Ben    |Tack   |Glue   |Mortar |
|Ben    |Tack   |Glue   |Ninja  |
|Ben    |Tack   |Glue   |Spact  |
|Ben    |Tack   |Glue   |Village|
|Ben    |Tack   |Glue   |Engi   |
|Ben    |Tack   |Sniper |Sub    |
|Ben    |Tack   |Sniper |Bucc   |
|Ben    |Tack   |Sniper |Ace    |
|Ben    |Tack   |Sniper |Heli   |
|Ben    |Tack   |Sniper |Mortar |
|Ben    |Tack   |Sniper |Wizard |
|Ben    |Tack   |Sniper |Super  |
|Ben    |Tack   |Sniper |Ninja  |
|Ben    |Tack   |Sniper |Alch   |
|Ben    |Tack   |Sniper |Druid  |
|Ben    |Tack   |Sniper |Spact  |
|Ben    |Tack   |Sniper |Village|
|Ben    |Tack   |Sniper |Engi   |
|Ben    |Tack   |Sub    |Bucc   |
|Ben    |Tack   |Sub    |Ace    |
|Ben    |Tack   |Sub    |Ninja  |
|Ben    |Tack   |Sub    |Druid  |
|Ben    |Tack   |Sub    |Spact  |
|Ben    |Tack   |Sub    |Engi   |
|Ben    |Tack   |Bucc   |Ace    |
|Ben    |Tack   |Bucc   |Ninja  |
|Ben    |Tack   |Bucc   |Alch   |
|Ben    |Tack   |Bucc   |Druid  |
|Ben    |Tack   |Bucc   |Engi   |
|Ben    |Tack   |Ace    |Ninja  |
|Ben    |Tack   |Ace    |Alch   |
|Ben    |Tack   |Ace    |Druid  |
|Ben    |Tack   |Heli   |Druid  |
|Ben    |Tack   |Mortar |Ninja  |
|Ben    |Tack   |Mortar |Alch   |
|Ben    |Tack   |Mortar |Druid  |
|Ben    |Tack   |Mortar |Village|
|Ben    |Tack   |Mortar |Engi   |
|Ben    |Tack   |Wizard |Druid  |
|Ben    |Tack   |Wizard |Engi   |
|Ben    |Tack   |Super  |Village|
|Ben    |Tack   |Ninja  |Druid  |
|Ben    |Tack   |Ninja  |Engi   |
|Ben    |Tack   |Alch   |Village|
|Ben    |Tack   |Alch   |Engi   |
|Ben    |Tack   |Druid  |Spact  |
|Ben    |Tack   |Druid  |Village|
|Ben    |Tack   |Druid  |Engi   |
|Ben    |Tack   |Spact  |Engi   |
|Ben    |Tack   |Village|Engi   |
|Ben    |Ice    |Glue   |Sniper |
|Ben    |Ice    |Glue   |Sniper |
|Ben    |Ice    |Glue   |Sub    |
|Ben    |Ice    |Glue   |Bucc   |
|Ben    |Ice    |Glue   |Ace    |
|Ben    |Ice    |Glue   |Ace    |
|Ben    |Ice    |Glue   |Heli   |
|Ben    |Ice    |Glue   |Mortar |
|Ben    |Ice    |Glue   |Wizard |
|Ben    |Ice    |Glue   |Super  |
|Ben    |Ice    |Glue   |Ninja  |
|Ben    |Ice    |Glue   |Spact  |
|Ben    |Ice    |Glue   |Village|
|Ben    |Ice    |Glue   |Engi   |
|Ben    |Ice    |Sniper |Sub    |
|Ben    |Ice    |Sniper |Bucc   |
|Ben    |Ice    |Sniper |Ace    |
|Ben    |Ice    |Sniper |Mortar |
|Ben    |Ice    |Sniper |Super  |
|Ben    |Ice    |Sniper |Ninja  |
|Ben    |Ice    |Sniper |Alch   |
|Ben    |Ice    |Sniper |Druid  |
|Ben    |Ice    |Sniper |Spact  |
|Ben    |Ice    |Sniper |Village|
|Ben    |Ice    |Sniper |Engi   |
|Ben    |Ice    |Sub    |Bucc   |
|Ben    |Ice    |Sub    |Ace    |
|Ben    |Ice    |Sub    |Mortar |
|Ben    |Ice    |Sub    |Ninja  |
|Ben    |Ice    |Sub    |Alch   |
|Ben    |Ice    |Sub    |Druid  |
|Ben    |Ice    |Sub    |Spact  |
|Ben    |Ice    |Sub    |Village|
|Ben    |Ice    |Sub    |Engi   |
|Ben    |Ice    |Bucc   |Ninja  |
|Ben    |Ice    |Bucc   |Alch   |
|Ben    |Ice    |Bucc   |Druid  |
|Ben    |Ice    |Bucc   |Spact  |
|Ben    |Ice    |Bucc   |Engi   |
|Ben    |Ice    |Ace    |Druid  |
|Ben    |Ice    |Ace    |Spact  |
|Ben    |Ice    |Ace    |Village|
|Ben    |Ice    |Heli   |Super  |
|Ben    |Ice    |Heli   |Druid  |
|Ben    |Ice    |Heli   |Village|
|Ben    |Ice    |Mortar |Super  |
|Ben    |Ice    |Mortar |Ninja  |
|Ben    |Ice    |Mortar |Alch   |
|Ben    |Ice    |Mortar |Druid  |
|Ben    |Ice    |Mortar |Spact  |
|Ben    |Ice    |Mortar |Village|
|Ben    |Ice    |Mortar |Engi   |
|Ben    |Ice    |Wizard |Alch   |
|Ben    |Ice    |Wizard |Village|
|Ben    |Ice    |Wizard |Engi   |
|Ben    |Ice    |Super  |Ninja  |
|Ben    |Ice    |Super  |Spact  |
|Ben    |Ice    |Super  |Village|
|Ben    |Ice    |Ninja  |Druid  |
|Ben    |Ice    |Ninja  |Spact  |
|Ben    |Ice    |Ninja  |Village|
|Ben    |Ice    |Ninja  |Engi   |
|Ben    |Ice    |Alch   |Spact  |
|Ben    |Ice    |Alch   |Village|
|Ben    |Ice    |Alch   |Engi   |
|Ben    |Ice    |Druid  |Spact  |
|Ben    |Ice    |Druid  |Village|
|Ben    |Ice    |Druid  |Engi   |
|Ben    |Ice    |Spact  |Village|
|Ben    |Ice    |Spact  |Engi   |
|Ben    |Ice    |Village|Engi   |
|Ben    |Glue   |Sniper |Sub    |
|Ben    |Glue   |Sniper |Bucc   |
|Ben    |Glue   |Sniper |Ace    |
|Ben    |Glue   |Sniper |Heli   |
|Ben    |Glue   |Sniper |Mortar |
|Ben    |Glue   |Sniper |Super  |
|Ben    |Glue   |Sniper |Ninja  |
|Ben    |Glue   |Sniper |Alch   |
|Ben    |Glue   |Sniper |Druid  |
|Ben    |Glue   |Sniper |Spact  |
|Ben    |Glue   |Sniper |Village|
|Ben    |Glue   |Sniper |Engi   |
|Ben    |Glue   |Sub    |Bucc   |
|Ben    |Glue   |Sub    |Ninja  |
|Ben    |Glue   |Sub    |Alch   |
|Ben    |Glue   |Sub    |Druid  |
|Ben    |Glue   |Sub    |Engi   |
|Ben    |Glue   |Bucc   |Ninja  |
|Ben    |Glue   |Bucc   |Alch   |
|Ben    |Glue   |Bucc   |Druid  |
|Ben    |Glue   |Bucc   |Spact  |
|Ben    |Glue   |Bucc   |Engi   |
|Ben    |Glue   |Ace    |Druid  |
|Ben    |Glue   |Heli   |Druid  |
